x1,x2,label,pred,split
-0.5507972350860486,0.9478452028688167,1,1.965291628189115,train
1.0350101580247,-0.7746102448530328,-1,-2.5265675191414405,train
-1.138528998026588,0.4147222781238472,1,3.965889605661516,train
0.7051589483253826,0.2016670078224346,1,5.335245060351816,train
-0.9021062193313518,0.5874284952701634,1,3.6236122536240285,train
-1.244377766329592,0.28864496320268784,1,4.06976024132805,train
-0.5982725101100034,0.6213670871092991,1,2.962788744947744,train
-0.7124809922306188,0.6875350073753461,1,3.0852827136887018,train
-1.2665237769660709,0.17045979692719312,1,4.094918395178467,train
-0.05084819780857917,0.7535860068752668,1,1.5379660637924708,train
0.7668019465647886,-0.20538724703617567,-1,-1.2902021928961718,train
0.4058475084765665,-0.0720446119116232,-1,-4.6470197176411165,train
-1.0354947218962298,0.7032866408757124,1,3.5177068795830064,train
0.7617716756285965,0.42142387619107397,1,4.84767407643286,train
-0.14900214991404653,0.7339216274522506,1,0.8599145380259673,train
-0.8146859894580385,0.770812367300971,1,3.056227667794421,train
0.8428290729090754,0.28519148018360546,1,5.490649841054905,train
-0.7017991880950935,1.1148955434052974,1,2.097270328176946,train
0.8227922530032398,0.6797343088748763,1,3.983843666384924,train
-0.1873871244396314,0.47909113834133343,-1,-2.6686929585634327,train
1.0586746674187837,-0.03081366435932026,1,4.332369179057613,train
1.6795816948658393,-0.19541703265906513,-1,-2.3677216903495273,train
0.5825772764234846,-0.5065326811769931,-1,-3.2716109927964476,train
1.8382056394422719,-0.07172035094225129,-1,-3.166796073240309,train
1.1639904470536153,-0.2921029987148154,-1,-2.085922444420556,train
2.028418502621986,0.4595828849077451,-1,-3.387752290926393,train
-0.701921136533592,1.0796041984499931,1,2.0744661771939517,train
1.6228849546906217,-0.3387661755671213,-1,-1.6861744734574597,train
-0.8429194107338158,0.24736048245202333,1,3.9513168371013907,train
1.2371126218991135,0.48675867663073136,1,3.9973728890994527,train
2.11668771074921,-0.05584127717341375,-1,-3.4194873886336863,train
-0.45525790948581457,0.624437304986503,1,2.2937866020274944,train
1.2680797952343097,-0.5236722639583717,-1,-2.354697116171644,train
1.9529943880457812,-0.29450723276754087,-1,-2.6501546501573006,train
0.8329539670291417,-0.513620885295475,-1,-2.5371035351541984,train
1.1419174858883911,-0.667761521424075,-1,-2.4858295384754108,train
0.3734764137431056,0.1623904511053263,-1,-5.252587855778132,train
0.4153576825810002,0.7816100841054716,1,1.4570905583507279,train
-0.632529845033601,0.37935179397564445,1,3.5981744442925456,train
0.3052525087421974,-0.005761162852055246,-1,-5.070889351398985,train
1.6463418762604218,-0.1789350963781428,-1,-2.3381424703099993,train
-0.00870693359754568,0.0747720926047653,-1,-4.614144897679208,train
0.18248372472435664,1.0694266997646142,1,2.109705035203212,train
1.5457309852990317,-0.20651800013089566,-1,-1.888922893644812,train
-0.7621918751338647,0.4699398484521842,1,3.683616979641179,train
1.795207833417829,0.16899486488393095,-1,-3.2687603080985865,train
0.06045064174339823,-0.2588020551311493,-1,-3.9085383009661685,train
0.24786937459249384,1.175555226635372,1,2.0685250424757293,train
1.1672743447110652,-0.3705591177622307,-1,-2.3076627623570154,train
1.876255450206636,-0.02357303396624927,-1,-3.2853308330944055,train
-0.6667441566842198,0.7159522585483586,1,2.8712943951764465,train
1.4967582041811578,-0.4657507057502861,-1,-1.8728056902345585,train
0.14640846064939683,0.2857663775484026,-1,-5.458809734971314,train
2.262266463867105,0.34374570093219026,-1,-3.5217755486003415,train
0.753518849073234,0.04785724434532995,1,4.359923019196932,train
0.9374837156404279,-0.016858825717622844,1,5.027293498269755,train
2.0136514765291884,-0.1288435336533751,-1,-3.2553160347727976,train
-0.22741277838744586,0.08159989505732057,-1,-2.964325821934815,train
0.24294416712454736,-0.07882444499381741,-1,-4.855740190896669,train
0.5654277496290679,0.952028190072929,1,2.7113526954499587,train
0.12124773385472726,0.9995710408698932,1,2.2338239934674755,train
1.26774384604397,-0.5085553176822444,-1,-2.349709823240136,train
0.8700080950758733,-0.5652722383740703,-1,-2.5412967123221364,train
-0.42351101171933186,0.5081130769253934,1,2.3577764198151017,train
-0.7961063462096463,0.6028678208402252,1,3.470174563033217,train
0.02011713383447744,0.5237807127128851,-1,-4.775662875721156,train
-0.5190067615208276,0.6301721999219597,1,2.6105736062163274,train
0.2615076202370397,0.7631228442423197,1,1.1604482669366405,train
0.5911990517726393,0.6323613772380622,1,3.280034179673116,train
0.9770220681157944,-0.24491007599023035,-1,-2.0554375245816794,train
-0.38943866125573784,0.8526577184856201,1,1.74650285231907,train
0.06128345217272399,1.129759232045778,1,2.4402683994645966,train
0.4755263231898225,1.1123553525606473,1,2.0573852780921924,train
-0.1375847991350467,-0.04399396620698076,-1,-3.5957999803112406,train
